name,latitude,longitude,precipitation
ASHTA 2,42.011686,19.551942,4.533606557377048
Banja / Banjë,40.96,20.068,3.379781420765025
Bele 1/2,42.069036,20.460067,2.948087431693989
Bishnica 1/2,39.9169,20.1374,4.091256830601092
Bistrica 1,39.9116,20.1047,4.091256830601092
Cernaleve 1/2,42.029417,20.555553,2.500819672131146
Fangu,41.705833,19.770278,4.084699453551911
Fierza,42.2514,20.0431,3.0543715846994544
Ftere 1,40.111192,19.877589,4.109562841530057
Holta,40.927281,20.220917,3.508469945355192
Koman,42.1033,19.8224,5.009016393442622
Lanabregas,41.3428,19.8964,3.841803278688527
Langarica 1/2/3,40.3098,20.476981,2.468579234972679
Lenie,40.766014,20.396044,2.6658469945355203
Lura 1/3,41.814608,20.217969,3.477595628415301
Moglicë,40.693986,20.439501,2.7207650273224058
Oresheke,42.028742,20.530764,2.500819672131146
Peshqesh,41.705833,19.770278,4.084699453551911
Pobreg,42.085925,19.793253,5.009016393442622
Prelle,41.693808,20.013169,4.514754098360659
Qarrishta 1,41.219561,20.303833,4.341530054644808
Rajan 1/2,40.266536,20.521686,2.5005464480874315
Shkalle,41.579025,20.121658,3.374316939890711
Shkopet,41.6796,19.8305,4.313387978142076
Sllabinje,40.968997,20.513372,2.1330601092896173
Stravaj 2,41.0057,20.425,2.5344262295081976
Topojan 1/2,41.987561,20.527939,2.500819672131146
Ulez,41.6796,19.8936,4.293989071038254
Vau i Dijes,42.0137,19.6359,4.533606557377048
Vlushe,40.506225,20.310079,2.6051912568306035
Argel,40.3786,44.6069,2.3748633879781424
Arzni,40.2968,44.5875,2.065300546448088
Harzdan,40.5078,44.7606,1.9461748633879792
Qanaqer HPP,40.2226,44.5134,1.951912568306012
Sevan,40.5522,44.9513,2.025956284153005
Shamb,39.4743,46.1306,2.4986338797814214
Spandaryan,39.6494,45.85,3.9027322404371567
Tatev,39.3956,46.2578,2.3068306010928974
Yerevan-1 HPP,40.191,44.484,1.5385245901639344
Yerevan-3 HPP,40.1642,44.5009,1.5385245901639344
Abwinden-Asten,48.248,14.4305,2.4844262295081974
Altenmarkt,47.719444,14.672222,3.425956284153004
Altenwörth Altenwoerth-KW - Altenwoerth Hydroelectric Power Plant Austria,48.374728,15.855343,1.992622950819672
Annabrücke Annabruecke Hydroelectric Power Plant Austria - Annabruecke Hydroelectric Power Plant Austria,46.561407,14.479829,3.2650273224043733
Arnstein,47.0167,15.1667,3.0562841530054654
Aschach,48.3853,14.023,2.7472677595628445
Bischofshofen,47.407,13.2205,4.19207650273224
Bodendorf mur,47.107688,14.065071,3.022404371584701
Bodendorf paal,47.107717,14.065156,3.022404371584701
Braunau-Simbach,48.244,13.006,2.97431693989071
Brennerwerk-M1,47.126999,11.453,3.792896174863388
Bärenwerk,47.216667,12.816667,4.438251366120217
Böckstein,47.799406,13.04399,4.180054644808744
Bösdornau Boesdornau-KW - Boesdornau Hydroelectric Power Plant Austria,47.15192,11.833298,4.752185792349724
Debant_1-M1,48.257999,16.389999,1.999453551912569
Dießbach,47.516667,12.833333,5.534699453551913
Dionysen,47.41,15.214,2.465027322404373
Dorferbach-KW,47.02,12.362,3.477322404371584
Edling Edling-KW - Edling Hydroelectric Power Plant Austria,46.628959,14.701371,2.796721311475409
Ering-Frauenstein,48.29207,13.158938,2.933333333333335
Feistritz-Ludmannsdorf,46.5347,14.1712,3.733060109289616
Feldkirchen,46.8638,13.3355,3.2270491803278705
Feldsee Kraftwerk Feldsee - Feldsee Pumped Storage Power Plant Austria,46.998575,13.041873,3.97295081967213
Ferlach Maria Rain,46.5462,14.2985,3.333060109289619
Fisching,47.1743,14.723143,2.493169398907105
Friesach,47.186513,15.336014,2.924043715846994
Funsingau,47.2354,12.0583,4.763661202185795
Gabersdorf,46.7772,15.5842,2.330601092896176
Gaming,48.1766,16.4813,1.966120218579236
Gamp,47.683333,13.1,4.571311475409836
"Garsten st, ulrich",48.018488,14.411714,2.8224043715846987
Gemeinschaftskraftwerk inn,47.062954,10.662868,4.092896174863388
Gerlos,47.2342,11.8997,4.763661202185795
