name,latitude,longitude,slope_degrees
,61.33124999999923,33.218749999999055,3.005605459213257
,34.34374999999964,48.66874999999885,3.4734420776367188
,43.40208333333284,20.73541666666594,16.409711837768555
,54.91458333333266,-8.181250000000261,3.436440944671631
,42.66458333333283,-2.2062500000003524,2.8844497203826904
,52.281249999999375,40.03541666666564,0.8367323279380798
,48.293749999999406,19.702083333332638,0.3534623682498932
,52.827083333332695,6.96041666666619,0.4078180491924286
,63.83124999999918,59.356249999998646,1.417529821395874
,61.87291666666587,12.143749999999415,0.9441511034965515
,52.968749999999375,58.76041666666529,1.2506365776062012
,48.264583333332766,57.4729166666654,0.9530768394470215
,29.618749999999743,52.19374999999879,2.672076940536499
,36.07708333333294,46.49791666666553,7.021380424499512
,37.90208333333293,47.53124999999883,0.4105684459209442
,66.18541666666582,33.38958333333247,0.0
,39.268749999999535,22.5187499999993,4.079989433288574
,62.377083333332514,59.127083333331996,2.109282970428467
,60.81458333333258,56.45208333333206,2.0720198154449463
,35.75624999999963,52.897916666665424,4.6241960525512695
,36.44791666666628,51.29791666666548,7.65158224105835
,63.843749999999204,-18.047916666666794,3.805351495742798
,51.34374999999937,34.80208333333237,2.0897696018218994
,57.5395833333326,-1.868750000000347,1.1777952909469604
,64.66041666666584,12.15208333333271,1.8879413604736328
,66.46874999999915,30.86041666666583,0.0
,55.285416666666,26.80624999999918,0.8877280354499817
,23.802083333333147,38.82708333333235,1.5247244834899902
,39.42708333333291,31.081249999999162,0.38894006609916687
,33.39374999999966,67.41041666666514,9.166159629821777
,27.393749999999763,65.18124999999858,1.9132128953933716
,65.97708333333247,-17.252083333333445,0.74992835521698
,61.44791666666589,27.447916666665833,1.2113962173461914
,62.86458333333256,10.752083333332791,6.0789031982421875
,64.77708333333248,40.810416666665645,1.950019359588623
,37.36458333333294,42.32708333333223,8.86117935180664
,65.96874999999918,44.92291666666559,1.4001675844192505
,36.172916666666275,44.79791666666559,0.6100000739097595
,37.497916666666256,43.03541666666561,19.212276458740234
,68.26458333333247,61.085416666665246,2.000899314880371
,56.01874999999932,34.14374999999907,2.3055872917175293
,33.40208333333302,46.09791666666555,10.916007995605469
,61.427083333332526,11.706249999999413,3.343351125717163
,57.4437499999993,55.997916666665354,2.2461352348327637
,42.35624999999952,43.59791666666561,15.064484596252441
,21.95624999999985,50.931249999998776,1.8781789541244507
,35.76041666666628,49.297916666665536,3.5421268939971924
,28.864583333333044,51.36874999999883,10.683839797973633
,48.06874999999945,38.89791666666571,2.2373712062835693
,44.01874999999951,17.185416666665958,0.5851039290428162
,42.843749999999524,19.72291666666601,18.56201171875
,55.91041666666599,25.022916666665903,2.021925687789917
,42.93958333333284,27.227083333332498,5.789515018463135
,54.14791666666601,-1.585416666667015,4.678100109100342
,66.5104166666658,57.54374999999868,1.2708935737609863
,61.68541666666587,31.72708333333247,2.2725706100463867
,56.44791666666599,8.31458333333279,1.471078634262085
,53.75208333333266,22.62291666666593,2.153527021408081
,49.54791666666609,1.8520833333329274,2.9175572395324707
,47.106249999999434,4.3979166666662195,2.3611180782318115
,48.05624999999943,34.17291666666576,1.4710766077041626
,35.989583333332966,51.11458333333218,16.32936668395996
,51.86874999999937,26.99791666666587,1.199799656867981
,51.7812499999994,-9.645833333333513,11.04345703125
,59.802083333332604,30.602083333332498,1.7266968488693237
,37.4312499999996,-8.752083333333587,4.984096527099609
,69.2395833333325,19.006249999999337,0.3622339963912964
,63.985416666665884,30.097916666665807,1.8321707248687744
,56.11041666666598,-3.735416666666992,2.3210694789886475
,53.497916666666,-6.36875000000029,1.7492094039916992
,30.314583333333047,54.293749999998795,0.14666731655597687
,45.56874999999949,11.522916666666106,1.6064260005950928
,35.16458333333299,52.72708333333218,0.22043442726135254
,52.44374999999938,58.29374999999871,0.40014004707336426
,49.760416666666096,29.306249999999125,3.1296112537384033
,55.047916666666005,-6.9145833333336375,3.262921094894409
,60.34374999999924,56.01458333333209,1.8764574527740479
,53.79374999999934,10.360416666666138,2.3540008068084717
,61.481249999999235,8.63124999999951,4.523768424987793
,40.706249999999585,33.19791666666575,13.315887451171875
,65.73124999999914,57.41874999999869,0.2321370542049408
,54.18124999999934,55.568749999998715,0.7996307611465454
,51.03124999999939,33.12291666666574,1.5292963981628418
,56.697916666665996,46.62708333333219,3.0742857456207275
,63.99791666666586,49.922916666665486,0.8288102746009827
,57.639583333332624,28.377083333332504,1.233782410621643
,43.27708333333285,41.41874999999893,7.380095481872559
,51.31874999999938,14.897916666666022,1.3486521244049072
,31.189583333333058,41.92291666666562,0.5228056311607361
,65.72708333333247,53.68541666666547,1.7987699508666992
,54.347916666665995,9.506249999999483,2.6332848072052
,74.968749999999,59.40624999999873,5.849044322967529
,40.36458333333287,15.760416666666,1.0835552215576172
,65.67708333333249,16.297916666666023,1.3747862577438354
,34.22291666666633,66.16041666666527,10.715241432189941
,30.80624999999971,40.681249999998975,0.44709932804107666
,67.04791666666581,52.41041666666547,0.8577579855918884
,66.90208333333246,60.55208333333198,1.5853161811828613
,40.706249999999585,-0.17708333333368384,8.29004955291748
,63.78958333333251,-18.86041666666676,1.1919275522232056
,66.40624999999913,49.085416666665445,0.5896478295326233
,55.472916666665974,10.014583333332808,1.423419713973999
,35.49791666666629,51.34791666666547,1.2217464447021484
,49.189583333332756,3.318749999999568,4.255281925201416
,53.21874999999938,34.76041666666572,3.2462244033813477
,53.197916666666046,0.2979166666663104,0.46342089772224426
,67.23541666666583,50.60208333333215,1.3763319253921509
,51.831249999999365,46.206249999998924,1.2975765466690063
,62.76458333333256,57.91041666666537,2.315410852432251
,67.02708333333248,16.48958333333266,0.3213401436805725
,31.631249999999692,62.99374999999862,0.7904866933822632
,50.02291666666607,54.756249999998715,1.1870644092559814
,36.57291666666627,51.55624999999882,19.245052337646484
,52.22708333333269,4.956249999999527,0.24173112213611603
,67.31041666666579,29.468749999999122,1.4223321676254272
,47.389583333332766,-0.1895833333337009,1.1372742652893066
,49.652083333332754,22.689583333332532,4.439208030700684
,39.25208333333292,-3.102083333333667,0.820669949054718
,50.98124999999936,10.335416666666104,4.311987400054932
,68.05624999999914,37.647916666665736,0.5381937623023987
,61.21874999999924,29.656249999999172,1.3127288818359375
,47.552083333332774,22.435416666665958,0.47179746627807617
,35.047916666666296,47.14791666666551,2.4076426029205322
,66.1187499999992,-15.864583333333487,2.2571730613708496
,42.85208333333286,19.322916666665947,15.855340957641602
,48.59374999999941,15.318749999999369,5.04594612121582
,34.314583333332976,48.743749999998805,1.0822200775146484
,42.10624999999955,-0.6687500000003865,2.6946237087249756
,54.96041666666601,-3.79791666666702,1.5674996376037598
,39.67291666666621,-0.9187500000003581,3.908378839492798
,71.80624999999907,52.9395833333321,2.073723793029785
,51.25208333333271,39.52291666666565,0.6649649143218994
,64.88541666666583,-23.614583333333343,2.5377376079559326
,42.66041666666617,19.789583333332644,19.98862648010254
,45.78541666666616,21.422916666665937,0.43540966510772705
,37.635416666666295,30.052083333332494,0.28438636660575867
,50.99374999999939,24.322916666665947,2.872976541519165
,65.34374999999915,-15.52708333333348,1.374895691871643
,48.185416666666086,31.18124999999912,2.4682869911193848
,32.78541666666634,47.560416666665525,13.763031005859375
,60.38124999999921,34.25208333333245,7.365540027618408
,60.4645833333326,24.747916666665844,1.7057230472564697
,49.593749999999424,49.93124999999881,0.3124890923500061
,60.79374999999924,59.193749999998715,1.9836117029190063
,18.539583333333233,41.84791666666561,4.053552150726318
,28.847916666666414,57.75208333333203,10.723498344421387
,52.193749999999376,32.6729166666658,2.5388190746307373
,54.99374999999933,-7.831250000000266,0.884939432144165
,66.5104166666658,30.56458333333248,0.11732295900583267
,57.822916666665975,28.343749999999172,3.2841899394989014
,54.964583333332676,25.952083333332496,3.4432132244110107
,31.51041666666638,47.44791666666557,0.6007149815559387
,43.77708333333283,4.314583333332877,0.6512778997421265
,62.06874999999921,-7.243750000000289,5.287271022796631
,37.64791666666627,30.872916666665812,1.829967737197876
,41.63958333333289,48.618749999998776,0.6821747422218323
,20.614583333333222,52.114583333332114,2.1995553970336914
,38.9645833333329,47.01041666666552,10.518157958984375
,50.735416666666055,26.889583333332492,0.551551342010498
,64.7270833333325,-20.37708333333342,1.1430108547210693
,63.53124999999923,46.61874999999886,2.2272965908050537
,26.27291666666645,59.53124999999871,0.7754406929016113
,58.46041666666592,28.402083333332456,5.16303014755249
,39.385416666666245,39.77291666666565,19.42217254638672
,66.01874999999916,15.347916666666068,2.973926305770874
,54.81874999999933,58.16458333333204,2.7407186031341553
,49.63958333333274,21.485416666665998,2.1814301013946533
,48.797916666666104,9.66458333333284,4.125405311584473
,47.84791666666609,33.73124999999913,1.096733570098877
,44.70624999999946,40.52291666666562,2.7998316287994385
,63.09791666666586,55.956249999998704,0.9341317415237427
,59.80624999999927,57.95208333333204,2.5241618156433105
,65.08958333333246,58.22291666666535,2.0800580978393555
,37.022916666666276,30.260416666665837,4.1983962059021
,39.88958333333289,40.039583333332295,9.944318771362305
,54.22291666666601,33.722916666665725,1.5890685319900513
,56.25208333333266,56.15624999999872,1.2396562099456787
,43.35624999999953,-0.010416666667055097,1.9800183773040771
,55.11458333333267,34.65624999999909,1.891351580619812
,63.964583333332506,-17.685416666666754,5.982515811920166
,49.081249999999415,38.56874999999903,1.691237449645996
,56.08124999999932,34.47291666666578,2.349231719970703
,53.468749999999346,29.243749999999153,0.7447091341018677
,55.52708333333266,31.92708333333249,2.1970667839050293
,28.935416666666427,60.360416666665344,0.6064412593841553
,52.14374999999935,11.718749999999403,1.8832952976226807
,50.16041666666606,33.08124999999907,0.8378075957298279
,66.94374999999914,64.20208333333193,0.7136921882629395
,52.33541666666601,40.04791666666562,0.8597137928009033
,49.85208333333275,19.997916666665983,1.945934772491455
,46.74374999999944,14.331249999999386,0.6609638333320618
,64.92708333333249,-22.964583333333362,10.634876251220703
,42.40624999999955,21.46874999999926,0.3491942286491394
,65.67708333333249,20.09791666666595,2.7003355026245117
,44.21041666666615,4.035416666666265,5.883358478546143
,53.36041666666602,7.481249999999506,0.5285961627960205
,51.08541666666603,24.3645833333326,1.1229832172393799
,57.21874999999932,29.16458333333247,0.45082157850265503
,53.37708333333269,-1.9895833333336834,3.3756303787231445
,64.05208333333255,-21.427083333333396,0.7511324286460876
,59.61458333333259,41.26874999999899,2.5332248210906982
,64.06458333333251,10.477083333332757,5.390902996063232
,62.46458333333256,55.54374999999877,2.6612496376037598
,30.018749999999724,54.66874999999879,0.23341724276542664
,25.364583333333137,64.26874999999853,0.749293863773346
,70.09791666666578,27.427083333332543,1.8665027618408203
,53.431249999999324,53.114583333332085,0.6498021483421326
,65.66874999999916,60.94374999999863,1.8083429336547852
,57.91041666666595,30.6979166666658,0.9153956770896912
,40.722916666666215,19.706249999999297,0.28707805275917053
,63.01458333333253,34.80208333333237,1.3157762289047241
,60.052083333332575,8.014583333332808,1.7258055210113525
,42.8562499999995,11.018749999999443,0.4436303675174713
,51.45624999999941,10.852083333332756,0.9454576373100281
,69.22291666666578,23.68124999999918,2.1871800422668457
,37.12291666666629,55.05208333333206,0.23969940841197968
,40.618749999999544,-3.5645833333336436,1.1163479089736938
,65.8979166666658,-19.364583333333425,0.7269839644432068
,46.75624999999946,30.510416666665776,0.0
,63.12708333333256,50.04374999999885,0.5687438249588013
,43.53541666666617,41.57291666666563,6.228435039520264
,53.23958333333271,-4.306250000000317,0.6528365015983582
,47.993749999999416,28.122916666665844,1.8121349811553955
,27.48958333333308,60.41874999999865,4.871407985687256
,52.097916666666016,38.08541666666571,1.7694783210754395
,39.73124999999958,-8.81875000000025,4.985481262207031
,48.6479166666661,28.26874999999913,3.400546073913574
,62.343749999999204,9.802083333332801,2.2194929122924805
,58.54374999999925,24.77708333333254,1.001513957977295
,38.93541666666625,-0.6354166666669983,1.830569863319397
,59.44791666666591,5.539583333332899,0.6006025671958923
,44.422916666666175,16.14374999999933,11.9303560256958
,38.80624999999959,43.85624999999893,2.421602725982666
,57.147916666665935,13.772916666666047,2.7348413467407227
,37.66041666666629,44.152083333332286,18.259584426879883
,40.472916666666244,39.46041666666568,14.769291877746582
,61.764583333332546,7.0270833333328255,19.900550842285156
,57.693749999999305,55.48541666666537,1.3102822303771973
,51.97291666666605,37.73124999999899,1.2477905750274658
,43.6979166666662,39.86874999999898,16.949636459350586
,51.18958333333272,5.814583333332848,0.9133355617523193
,39.214583333332904,26.968749999999172,12.184560775756836
,63.53124999999923,-19.35208333333341,9.18616771697998
,67.30208333333249,44.75208333333225,0.34413814544677734
,45.99374999999945,26.193749999999195,0.5566867589950562
,62.42291666666589,9.306249999999437,7.643936634063721
,39.385416666666245,33.26458333333247,0.399264395236969
,53.18124999999937,29.05208333333251,2.036132335662842
,48.81458333333277,55.039583333332075,0.3409574031829834
,56.9687499999993,14.797916666666051,0.0
,65.40624999999915,49.00624999999886,2.3082540035247803
,41.88541666666619,46.1520833333322,1.1367294788360596
,43.44791666666618,11.085416666666049,4.719882965087891
,52.718749999999346,11.852083333332814,0.7698622345924377
,54.94791666666599,33.135416666665805,0.740226149559021
,61.010416666665904,58.018749999998676,4.6292033195495605
,62.93958333333254,52.86458333333209,1.7880295515060425
,33.360416666666346,64.8395833333319,8.496183395385742
,63.79791666666587,12.368749999999466,0.2047252058982849
,63.26041666666584,42.89791666666565,2.607194423675537
,68.10208333333244,57.49374999999869,0.7075628042221069
,52.78541666666606,27.560416666665873,0.38235846161842346
,36.81041666666628,44.57708333333227,13.460981369018555
,65.27708333333251,32.431249999999096,0.7938471436500549
,50.91458333333269,8.102083333332814,5.202678680419922
,54.93541666666598,24.902083333332566,1.8776733875274658
,65.5104166666658,40.47291666666564,1.953923225402832
,55.38958333333263,22.54791666666591,4.23582649230957
,41.36874999999953,-3.902083333333649,3.086256265640259
,50.8187499999994,11.181249999999466,5.448822021484375
,65.35624999999916,51.33124999999882,1.9792860746383667
,45.90624999999945,26.74791666666587,4.445018291473389
,31.647916666666365,63.027083333331966,0.5506544709205627
,42.947916666666195,19.79791666666594,9.349894523620605
,30.181249999999732,51.981249999998795,8.818171501159668
,40.706249999999585,21.04791666666591,1.1084364652633667
,56.45624999999929,-3.472916666667004,2.4585626125335693
,35.15624999999963,45.58958333333219,8.486360549926758
,47.05624999999946,5.968749999999545,7.061526775360107
,48.03958333333276,-3.9854166666669917,4.934349060058594
,60.2020833333326,10.710416666666134,1.7959920167922974
,61.74791666666588,50.69374999999883,0.7714375257492065
,36.660416666666265,60.38124999999863,1.323971152305603
,54.09374999999933,18.43124999999938,3.660487413406372
,45.98541666666613,29.418749999999136,1.067075252532959
,66.40208333333246,15.964583333332685,2.968183755874634
,48.902083333332776,1.6729166666662818,4.843226909637451
,64.71874999999919,-15.3854166666668,2.9248087406158447
,44.02291666666618,43.93541666666562,1.6880323886871338
,49.26458333333277,26.25624999999926,4.664089202880859
,67.25208333333244,50.67291666666546,1.1616016626358032
,52.0562499999994,8.568749999999481,3.473123788833618
,38.18541666666625,29.397916666665846,3.4706225395202637
,53.202083333332695,7.556249999999551,0.5820997953414917
,64.46041666666582,-20.218750000000053,1.1761234998703003
,33.54374999999966,58.302083333332035,0.3474741578102112
,55.93958333333264,44.01041666666563,1.426667332649231
,57.36458333333261,14.581249999999386,1.6155065298080444
,49.68958333333273,26.660416666665867,1.0987539291381836
,76.31458333333232,67.30208333333186,2.0625922679901123
,42.60208333333288,44.38958333333221,3.7253570556640625
,56.3937499999993,31.772916666665793,4.495495319366455
,57.61041666666596,25.95624999999924,4.84694242477417
,39.231249999999584,27.314583333332504,0.40722107887268066
,25.622916666666473,61.906249999998664,1.1355451345443726
,52.306249999999366,37.681249999999004,2.2850632667541504
,54.93541666666598,30.118749999999125,1.6546719074249268
,28.914583333333077,60.35624999999867,0.4348553717136383
,54.2937499999993,35.59374999999908,4.218311786651611
,53.48541666666602,55.48541666666537,1.1286159753799438
,49.37708333333275,24.627083333332592,0.6260406970977783
,54.65624999999931,45.79791666666554,1.5070183277130127
,32.77291666666636,43.46874999999894,0.2288477122783661
,52.95624999999934,-1.2895833333336666,2.1349682807922363
,67.5229166666658,25.53958333333256,0.28638166189193726
,35.08541666666631,49.14374999999884,0.5432705879211426
,59.122916666665915,50.83958333333211,1.5237410068511963
,36.46874999999961,30.110416666665795,8.70579719543457
,64.0312499999992,47.160416666665554,1.4302324056625366
,36.252083333332955,32.5187499999991,16.257259368896484
,64.52291666666582,56.61041666666542,1.2217919826507568
,60.21041666666593,23.777083333332598,2.2604639530181885
,51.106249999999385,-3.9895833333336843,9.212986946105957
,59.78541666666592,56.76874999999871,2.9161932468414307
,39.03124999999961,39.2479166666657,8.651792526245117
,38.72708333333291,31.8604166666658,0.30828559398651123
,68.6354166666658,33.80624999999907,1.6554529666900635
,70.05624999999907,28.48124999999914,4.776467800140381
,66.23958333333246,22.185416666665958,2.4978010654449463
,54.53958333333267,34.86458333333243,3.345898151397705
,64.73124999999916,-20.360416666666733,0.42378321290016174
,42.38124999999957,42.3229166666656,0.9052218794822693
,59.44374999999926,5.5354166666662366,0.9315447211265564
,52.97708333333272,7.368749999999492,2.6306092739105225
,63.08958333333255,55.502083333332074,1.8349758386611938
,54.51041666666602,48.08958333333217,1.1510097980499268
,56.468749999999304,39.677083333332355,1.742193341255188
,31.793749999999694,56.86041666666534,0.45162856578826904
,32.56041666666638,49.76874999999887,14.013479232788086
,56.472916666665974,54.268749999998754,3.785780906677246
,57.681249999999295,58.98541666666538,5.9262189865112305
,66.4604166666658,57.660416666665384,1.9539598226547241
,43.885416666666146,23.53958333333256,0.06533654034137726
,55.92291666666596,37.98958333333232,3.2987277507781982
,65.1645833333325,-20.902083333333394,2.8359477519989014
,55.29791666666598,31.493749999999096,2.884209394454956
,56.397916666666,10.843749999999458,0.7649873495101929
,65.21458333333248,18.777083333332598,1.2498928308486938
,56.5437499999993,9.689583333332791,2.9933834075927734
,56.07291666666596,26.185416666665873,1.6349809169769287
,40.01458333333289,36.2104166666657,1.38673734664917
,51.231249999999385,5.42708333333286,2.3246359825134277
,45.79791666666614,48.50208333333219,0.3210112750530243
,52.13958333333268,53.68958333333214,1.9059361219406128
,27.14374999999979,62.47291666666529,3.369784355163574
,63.702083333332524,28.868749999999128,1.4554418325424194
,64.85208333333252,-14.002083333333502,5.261154651641846
,66.04374999999914,44.79374999999894,0.9319673776626587
,62.643749999999216,40.122916666665645,2.492933750152588
,48.81458333333277,14.931249999999377,2.315034866333008
,50.66458333333274,-3.6395833333336616,6.673038959503174
,55.48124999999933,26.2812499999992,0.0
,49.652083333332754,22.83541666666593,2.0828170776367188
,31.793749999999694,50.53541666666547,12.247393608093262
,54.910416666665974,9.268749999999528,1.738919734954834
,59.510416666665904,48.75624999999885,3.235527992248535
,46.12708333333277,22.79374999999925,2.4147050380706787
,63.80208333333253,47.04374999999888,1.8315292596817017
,46.810416666666136,1.1395833333329222,1.5644851922988892
,64.2020833333325,45.67291666666554,1.4971693754196167
,45.25208333333283,27.71874999999923,0.3206911087036133
,63.01041666666587,48.80208333333217,2.190690517425537
,51.86874999999937,-9.752083333333589,3.5332164764404297
,52.36874999999937,-9.218750000000256,3.2102227210998535
,38.15624999999961,29.418749999999136,2.250230550765991
,55.63541666666598,43.68124999999895,2.9710960388183594
,42.797916666666204,18.09791666666601,1.1260218620300293
,53.60208333333267,-1.927083333333684,4.8586745262146
,49.03958333333275,0.7479166666662708,5.371371269226074
,52.68958333333269,44.693749999998886,0.7365447282791138
,48.66458333333277,35.92291666666577,0.4684845805168152
,50.65208333333271,23.71874999999929,1.2817621231079102
,45.114583333332796,15.989583333332632,7.82157039642334
,64.03541666666581,13.706249999999441,3.719177007675171
,51.5437499999994,-0.4979166666670665,1.6876941919326782
,68.34374999999912,66.10624999999854,1.0123416185379028
,46.13541666666613,-0.9020833333336782,2.005042314529419
,65.05624999999921,26.0687499999992,1.2594205141067505
,56.7062499999993,47.98958333333217,0.526627242565155
,44.08124999999947,27.447916666665833,0.0
,55.35624999999932,-3.947916666666941,2.7215216159820557
,61.07708333333256,57.58541666666537,3.3837132453918457
,53.23958333333271,54.193749999998744,0.6375216841697693
,65.66041666666581,-22.793750000000014,9.579691886901855
,45.310416666666164,38.10208333333233,1.3962905406951904
,53.38541666666601,-9.572916666666911,0.8812469840049744
,58.152083333332605,29.847916666665803,2.283254623413086
,51.831249999999365,-10.127083333333529,0.09493359178304672
,42.04374999999955,-0.28125000000039785,0.883136510848999
,50.222916666666066,24.106249999999278,1.2399861812591553
,49.231249999999406,57.65624999999872,1.298143982887268
,67.53541666666578,44.72291666666558,0.22094641625881195
,52.71041666666604,44.785416666665604,0.5862833261489868
,72.38958333333238,53.985416666665394,7.1354217529296875
,27.07708333333308,60.02708333333199,1.181313395500183
,50.08124999999942,17.997916666666043,2.2101645469665527
,61.656249999999226,36.14791666666573,3.2464659214019775
,34.90208333333296,36.62708333333239,1.224180817604065
,22.55208333333318,57.639583333331984,0.46337392926216125
,42.152083333332875,-8.622916666666923,3.316272735595703
,54.89374999999931,28.689583333332482,0.7659617066383362
,65.0145833333325,40.83124999999902,3.5300750732421875
,64.51041666666586,-19.568750000000076,0.3820648789405823
,61.32708333333257,46.127083333332244,4.918283939361572
,40.76041666666622,26.306249999999235,0.07929863035678864
,49.48124999999942,29.847916666665803,2.386612892150879
,61.53958333333258,41.38958333333223,1.7205027341842651
,42.810416666666185,-5.410416666666946,6.144164562225342
,50.18541666666604,26.297916666665913,0.36220309138298035
,37.38541666666628,45.87708333333223,0.4310019612312317
,65.67708333333249,-22.835416666666703,4.346487522125244
,58.739583333332575,40.989583333332284,1.4593387842178345
,64.7270833333325,-18.08541666666673,0.7673959732055664
,70.36874999999912,30.256249999999085,2.544788360595703
,41.618749999999544,45.59791666666561,0.20073361694812775
,57.85208333333261,14.818749999999424,3.808601140975952
,44.72291666666613,21.535416666665977,2.046116590499878
,37.356249999999626,54.53124999999874,0.26041167974472046
,64.63541666666586,-14.918750000000157,7.8336968421936035
,34.59791666666629,48.88124999999886,1.6630210876464844
,63.28958333333252,46.11874999999892,1.7681300640106201
,36.822916666666295,31.80208333333249,15.482742309570312
,54.59374999999931,38.606249999999015,1.4010790586471558
,52.41458333333269,6.581249999999528,0.9866777062416077
,60.85208333333252,22.610416666665937,0.7894377708435059
,53.82291666666599,-9.02291666666693,1.6957335472106934
,48.03124999999942,24.76041666666592,5.253332614898682
,49.96041666666607,27.481249999999193,1.559382677078247
,32.07291666666636,34.939583333332365,1.5057792663574219
,44.20208333333283,21.277083333332623,0.48089200258255005
,43.10208333333285,44.322916666665606,0.8867597579956055
,47.95208333333276,40.33124999999898,2.457836627960205
,51.018749999999365,18.856249999999278,2.2820956707000732
,56.372916666665965,14.002083333332678,1.9293261766433716
,29.047916666666406,61.435416666665326,0.9068377017974854
,47.452083333332766,53.51874999999879,0.5527850389480591
,68.18958333333245,16.814583333332703,7.255589008331299
,60.481249999999235,38.027083333332314,3.588155508041382
,59.09374999999927,43.556249999998926,3.2977445125579834
,50.468749999999424,27.61874999999915,1.9804269075393677
,66.25208333333248,33.39791666666579,1.200870156288147
,62.85208333333255,34.62291666666572,0.0
,48.89374999999941,8.447916666666117,8.991377830505371
,39.88958333333289,35.735416666665714,6.768829822540283
,64.59791666666584,-18.806250000000063,0.3162413537502289
,54.08124999999935,-9.427083333333568,1.3806908130645752
,50.456249999999386,-3.6687500000003572,5.934290409088135
,58.443749999999234,-4.764583333333633,0.7339267134666443
,31.439583333333037,41.885416666665606,0.4284045994281769
,47.27708333333277,22.756249999999252,2.090541124343872
,53.85624999999934,17.185416666665958,4.359530448913574
,30.681249999999707,56.689583333332024,0.3649027347564697
,38.4812499999996,41.03541666666561,6.212894439697266
,67.18958333333248,61.443749999998666,1.0540212392807007
,43.00208333333284,44.02708333333226,11.530559539794922
,55.902083333332676,14.185416666666073,0.5578690767288208
,53.51458333333266,-8.685416666666926,1.063254475593567
,34.99374999999962,65.68958333333194,27.201156616210938
,66.14374999999913,19.9562499999993,2.476163387298584
,55.86458333333263,13.24791666666607,1.9985920190811157
,52.12291666666607,19.61041666666597,0.5525845885276794
,63.84791666666587,-19.239583333333425,9.785024642944336
,69.20208333333244,61.102083333331976,0.8223099708557129
,48.589583333332754,6.843749999999516,2.784611225128174
,63.01041666666587,18.197916666666,3.5045485496520996
,41.75208333333286,46.02291666666554,0.22052673995494843
,53.16458333333269,18.78958333333267,1.0147169828414917
,52.497916666666036,-9.418750000000243,0.5160370469093323
,49.62291666666607,38.27708333333234,0.9641813635826111
,50.65208333333271,29.985416666665795,0.31964510679244995
,52.16874999999939,24.368749999999263,0.48704731464385986
,80.05208333333232,19.668749999999278,0.6054046750068665
,64.76041666666583,-17.552083333333428,1.4826713800430298
,51.37291666666606,10.872916666666127,3.6097636222839355
,57.65624999999928,47.460416666665566,1.5481370687484741
,58.368749999999274,29.343749999999115,2.9812891483306885
,44.72291666666613,17.760416666666,6.244009971618652
,64.36041666666584,30.143749999999162,1.5935900211334229
,59.122916666665915,28.489583333332543,0.289317786693573
,67.47291666666578,65.80208333333186,2.342350721359253
,27.11874999999975,64.52291666666522,1.6704187393188477
,31.993749999999682,45.97708333333222,0.7719786763191223
,62.502083333332536,42.4854166666656,1.7234441041946411
,53.739583333332696,51.39374999999878,0.867617666721344
,64.48124999999915,20.189583333332678,2.7017829418182373
,50.63541666666606,38.38124999999905,1.0646584033966064
,62.98541666666587,58.29374999999871,1.3561880588531494
,67.7812499999991,65.88958333333187,0.9596966505050659
,68.55624999999912,34.99791666666572,1.6933146715164185
,45.56874999999949,8.23541666666614,3.6426210403442383
,57.66458333333261,29.964583333332477,1.2457396984100342
,67.36458333333249,61.647916666665324,2.4655919075012207
,36.63958333333294,53.10624999999877,1.412044882774353
,49.42291666666609,17.960416666665964,6.516475200653076
,49.714583333332726,16.731249999999363,8.691579818725586
,52.32708333333271,54.19791666666537,1.364567518234253
,43.67291666666616,27.193749999999167,3.799708604812622
,42.98124999999951,-3.422916666667021,2.428128957748413
,26.106249999999775,41.918749999998965,0.36938104033470154
,54.02708333333267,26.543749999999193,2.131727457046509
,55.48541666666598,-3.4687500000003406,5.635901927947998
,44.43541666666616,26.25624999999926,1.54574453830719
,33.76874999999968,49.21874999999877,4.928271770477295
,20.73124999999987,43.91458333333224,0.34100741147994995
,43.622916666666164,20.17291666666597,4.370688438415527
,51.956249999999386,33.493749999999096,0.6513807773590088
,63.422916666665856,43.61874999999889,4.35546875
,64.10208333333254,20.39791666666593,2.561638355255127
,39.96874999999956,26.935416666665844,1.9935425519943237
,39.83124999999957,33.28958333333241,1.153808355331421
,59.6479166666659,38.52291666666568,0.0
,66.78541666666581,63.58541666666528,0.9370619058609009
,63.322916666665876,49.49374999999883,1.05387282371521
,48.435416666666086,7.185416666666185,9.649744987487793
,45.83958333333281,19.08958333333265,0.6125403046607971
,37.185416666666285,47.32291666666558,5.135451793670654
,45.33124999999949,5.127083333332877,3.060835123062134
,60.539583333332565,54.1187499999987,1.9223933219909668
,60.74791666666591,34.764583333332354,3.141094923019409
,45.85624999999947,25.802083333332547,1.6055171489715576
,41.00624999999957,45.22291666666558,3.1187374591827393
,40.53124999999954,-3.0354166666670035,2.2823312282562256
,77.58958333333234,23.214583333332598,0.7315329909324646
,46.84374999999945,-0.7812500000003695,1.4840259552001953
,61.96458333333253,10.010416666666146,3.98768949508667
,61.77708333333257,56.46874999999869,2.289538621902466
,66.56458333333245,46.297916666665564,0.6582874655723572
,55.789583333332644,24.627083333332592,1.1452550888061523
,51.277083333332726,4.214583333332911,0.9084301590919495
,59.52291666666589,32.227083333332416,4.042672157287598
,65.28124999999918,59.547916666665344,0.49878358840942383
,42.914583333332835,42.977083333332246,15.680079460144043
,31.947916666666366,62.36458333333192,0.5077536106109619
